Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
folliot,Folliot,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
follow health,Follow Health,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
fonds de dotation pour l enfance,Fonds de Dotation pour l’Enfance,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
foodtrack,Foodtrack,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
force ouvriere,Force Ouvrière,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
fortigate,Fortigate,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
fossier,Fossier,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
fountain,Fountain,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
fr ministry of agriculture,FR Ministry of Agriculture,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:FR Ministry of Agriculture,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
framework,Framework,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france casse,France Casse,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france education international,France Éducation International,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france pare brise,France Pare-Brise,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france services,France Services,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:France Services,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france terrain,France-Terrain.com,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france titre,France Titre,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
france vae,France VAE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
french engineering,French Engineering,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
frenchinnov,FrenchInnov,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
fruit bonte agroalimentaire,FRUIT BONTÉ Agroalimentaire,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gauthier connectique,Gauthier Connectique,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gauthier tissus,Gauthier Tissus,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gd france,GD France,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gdquest,GDQuest,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
geb,Geb Sas,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gedimat,Gedimat,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gendarmerie nationale,Gendarmerie nationale,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Gendarmerie nationale,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
generali,Generali,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=46.90Z; Company_ID=510112352,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
generation hdf,Génération #HDF,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
geotec,Groupe Géotec,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gites de france,Gîtes de France,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
github,GitHub,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gloria maris groupe,Gloria Maris Groupe,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gold union,Gold Union,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
goodvest,Goodvest,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Finance / Assurance:Activity_Code=66.19B; Company_ID=889263117,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
grain de malice,Grain de Malice,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
grand froid,Grand Froid,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe cga,Groupe CGA,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe cloue,Groupe Cloué,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe courtois automobiles,Groupe Courtois Automobiles,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe crit,Groupe CRIT,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe fenwick,Groupe Fenwick,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe ima,Groupe IMA,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe lenormant,Groupe Lenormant,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe mbm,groupe-mbm,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe securite clb,Groupe Sécurité CLB,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe sfpi,Groupe SFPI,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
groupe t2mc,Groupe T2MC,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
gueguen avocats,GUEGUEN Avocats,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
guiot de bourg,Guiot de Bourg,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
handisport,Handisport,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
hartford,hartford,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
hellfest,Hellfest,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
henley,Henley,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
heypulse,HeyPulse,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
homair,Homair,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
homepad,HomePad,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
hospices civils de lyon,Hospices Civils de Lyon,Santé,CONFIRMED,HIGH,naf_precise_v2 | safe_name,3,naf_precise_v2:Santé:Activity_Code=86.10Z; Company_ID=266900273 | safe_name:Santé:Hospices Civils de Lyon | safe_name:Santé:Hospices Civils de Lyon,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
hotel bourse,hotel-bourse,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
hpaguide,HPA Guide,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
i cad,I-CAD,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
iad groupe,IAD Group,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
iae grenoble,IAE Grenoble,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
idmerit,IDMerit,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ifprofs,IFprofs.org,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ilex paysages,ilex-paysages,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
iliad,Iliad,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
imapper tech,iMapper.tech,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
immobiliere tariot,Immobilière Tariot,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
immofacile,Immofacile,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
immojeune,ImmoJeune,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
impact centre chretien,Impact Centre Chrétien,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
imprimerie nationale,Imprimerie Nationale,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
info jeunes bourgogne franche comte,Info Jeunes Bourgogne Franche-Comté,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
infrastructure fibre multi operateurs pbo,Infrastructure fibre multi-opérateurs / PBO,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
innovorder,Innovorder,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
inria,INRIA,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
insee,INSEE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
insei,Insei.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
instagram,Instagram,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
institut de recherche pour le developpement,Institut de recherche pour le développement,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
institut national de la sante et de la recherche medicale,INSERM,Santé,CONFIRMED,HIGH,safe_name,1,safe_name:Santé:Institut national de la santé et de la recherche médicale,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
interiale,Intériale,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
intermarche,Intermarché,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
intermarche drive,Intermarché Drive,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
internet technologies designs,Internet Technologies Designs,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
interrail,Interrail,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
intoxalock,Intoxalock,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ioburo,iOburo,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
irec,Irec Sas,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ironbodyfit,Iron Bodyfit,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
irp auto,IRP Auto,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
jestimo,Jestimo,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
jeujouet,Jeu Jouet,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
jeveuxaider gouv,JeVeuxAider.gouv.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
jimmy fairly,Jimmy Fairly,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.78A; Company_ID=530422427,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
john paul,John Paul,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
jone precision,Jone Précision,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
jour de fete,Jour de Fête,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
junior association,Junior Association,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
kaffir,Kaffir,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
kaliact ancheta et associs,KALIACT ANCHETA et Associs,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
kamsparis,Kams Paris,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
keepcool,Keep Cool,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
kfc,KFC,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
klaro,Klaro,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
kosc telecom,Kosc Telecom,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
kpark,KparK,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2 | source_activity,2,naf_precise_v2:Commerce / Distribution:Activity_Code=47.99A; Company_ID=401375316 | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
krys,Krys,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
l aeroclub,L'Aeroclub,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
l opticienne verte,L’Opticienne Verte,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la boite immo,La Boîte Immo,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la carte avantage jeune,La Carte Avantage Jeune,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la centrale de financement,La Centrale de Financement,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la financiere d orion,La Financière d'Orion,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la france du nord au sud,la france du nord au sud,Hébergement / Tourisme / Restauration,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Hébergement / Tourisme / Restauration:Activity_Code=79.90Z; Company_ID=483315362,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la france insoumise,La France Insoumise,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la maison bleue france,La Maison Bleue France,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la mie caline biscarrosse,La Mie Câline Biscarrosse,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la mine bleue,La Mine Bleue,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la pizza de nico,La Pizza de Nico,Hébergement / Tourisme / Restauration,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Hébergement / Tourisme / Restauration:Activity_Code=56.10C; Company_ID=484896501,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la quiberonnaise,La Quiberonnaise,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la redoute,La Redoute,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la region occitanie,La Région Occitanie,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:La Région Occitanie,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
la ville de ouangani,La ville de Ouangani,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:La ville de Ouangani,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lacoste,Lacoste,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lamaisonducitron,lamaisonducitron,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lancy fc,Lancy FC,Inconnu,UNKNOWN,,source_activity,1,source_activity:Sport:club de football,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
largo,Largo,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lasante,LaSante.net,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le bon materiel,Le Bon Matériel,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le cnam,Le CNAM,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le figaro immobilier,Figaro Immobilier,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le lien autonomie,Le Lien Autonomie,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le mans fc,Le Mans FC,Inconnu,UNKNOWN,,source_activity,1,source_activity:Sport:club de football professionnel,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le media pour tous,Le Média Pour Tous,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le perreux sur marne,Le Perreux sur Marne,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le petit vapoteur,Le Petit Vapoteur,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
le quotidien de la reunion,Le Quotidien de La Réunion,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
leboncoin immobilier,Leboncoin Immobilier,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ledger,Ledger,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ledil immobilier,Ledil Immobilier,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
legilog,legilog,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
leroch distribution,Leroch Distribution,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
leroy merlin,Leroy Merlin,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
les champs libres,Les Champs Libres,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
les embruns d oleron,Les Embruns d’Oléron,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
les oliviers,Les Oliviers,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
les restos du cœur,Les Restos du Cœur,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lidl,Lidl,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lilagora,Lilagora,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lille university,Lille University,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lions clubs france,Lions Clubs France,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lire demain,Lire Demain,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=46.49Z; Company_ID=522813815,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lisi,LISI Group,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
litige,Litige.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lmde,LMDE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
local emploi,Local’emploi,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
location etudiant,Location-etudiant.fr,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
logis hotels,Logis Hotels,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
loutz,Loutz,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lovys,Lovys,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
loxam,Loxam,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
luro,Luro,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lycee ambroise brugiere,Lycée Ambroise Brugière,Éducation / Formation,CONFIRMED,HIGH,safe_name,1,safe_name:Éducation / Formation:Lycée Ambroise Brugière,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lycee polyvalent paul moreau,Lycée polyvalent Paul Moreau,Éducation / Formation,CONFIRMED,HIGH,safe_name,1,safe_name:Éducation / Formation:Lycée polyvalent Paul Moreau,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
lyleoo,Lyleoo,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
ma gestion locative,Ma Gestion Locative,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
macif,Macif,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Finance / Assurance:Activity_Code=65.12Z; Company_ID=781452511,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
made in bebe,Made in Bébé,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
made in design,Made in Design,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91B; Company_ID=424474609,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
madeindesign,Madeindesign,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
maeva,Maeva,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
magasins u,Magasins U,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
magento,Magento,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
mairie d eyguieres,Mairie d’Eyguières,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Mairie d’Eyguières,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
mairie d injoux genissiat,Mairie d'Injoux-Génissiat,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Mairie d'Injoux-Génissiat,,ORGANISATION_SECTOR_P0,2026-08-23T15:26:27.371992+04:00
